編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLQJNHJGFFK66CB,坡道平面,1450000,31.85,地下二樓
RPPOMLQJNHJGFFK98CB,坡道平面,1650000,31.11,地下二樓
RPQOMLQJNHJGFFK09CB,坡道平面,1650000,29.98,地下一樓
RPROMLQJNHJGFFK56CB,坡道機械,850000,12.43,地下四樓
RPSOMLQJNHJGFFK66CB,坡道平面,1950000,24.63,地下二樓
RPUOMLQJNHJGFFK86CB,坡道機械,850000,12.43,地下四樓
RPXOMLQJNHJGFFK17CB,坡道平面,2100000,29.89,地下二樓
RPXOMLQJNHJGFFK17CB,坡道平面,1900000,24.63,地下二樓
RPTOMLQJNHJGFFK76CB,坡道機械,850000,12.43,地下四樓
RPOPMLQJNHJGFFK98CB,坡道機械,750000,12.43,地下四樓
RPWOMLQJNHJGFFK07CB,坡道機械,850000,12.43,地下四樓
RPVOMLQJNHJGFFK96CB,坡道平面,1600000,24.63,地下四樓
RPPPMLQJNHJGFFK09CB,坡道機械,850000,12.43,地下四樓
RPQPMLQJNHJGFFK56CB,坡道平面,1750000,24.63,地下三樓
RPRPMLQJNHJGFFK66CB,坡道平面,1850000,24.63,地下三樓
RPSPMLQJNHJGFFK76CB,坡道平面,1800000,24.63,地下三樓
RPTPMLQJNHJGFFK86CB,坡道平面,1950000,24.63,地下二樓
RPTPMLQJNHJGFFK86CB,坡道平面,1950000,24.63,地下二樓
RPUPMLQJNHJGFFK96CB,坡道平面,1950000,29.89,地下三樓
RPPQMLQJNHJGFFK56CB,坡道機械,850000,12.43,地下四樓
RPWPMLQJNHJGFFK17CB,坡道平面,1900000,24.63,地下二樓
RPOQMLQJNHJGFFK09CB,坡道機械,850000,12.43,地下四樓
RPVPMLQJNHJGFFK07CB,坡道平面,1600000,24.63,地下四樓
RPXPMLQJNHJGFFK27CB,坡道機械,850000,12.43,地下四樓
RPQQMLQJNHJGFFK66CB,坡道平面,1900000,24.63,地下三樓
RPSQMLQJNHJGFFK86CB,坡道機械,850000,12.43,地下四樓
RPTQMLQJNHJGFFK96CB,坡道機械,850000,12.43,地下四樓
RPRQMLQJNHJGFFK76CB,坡道平面,1950000,24.63,地下二樓
RPUQMLQJNHJGFFK07CB,坡道機械,850000,12.43,地下四樓
RPWQMLQJNHJGFFK27CB,坡道平面,1950000,24.63,地下二樓
RPXQMLQJNHJGFFK37CB,坡道機械,850000,12.43,地下四樓
RPPNMLRJNHJGFDK78CB,其他,0,18.60,一樓
RPQNMLRJNHJGFCK78CB,坡道機械,600000,6.87,地下一樓
RPVQMLQJNHJGFFK17CB,坡道平面,1950000,24.63,地下二樓
RPQNMLRJNHJGFDK88CB,一樓平面,2200000,17.04,一樓
RPQNMLRJNHJGFFK09CB,坡道平面,1550000,31.11,地下三樓
RPPNMLRJNHJGFFK98CB,坡道平面,1500000,26.25,地下一樓
RPRNMLRJNHJGFFK56CB,坡道平面,1750000,31.11,地下一樓
RPSNMLRJNHJGFFK66CB,坡道平面,1650000,31.11,地下二樓
RPTNMLRJNHJGFFK76CB,坡道平面,1550000,31.11,地下三樓
RPTNMLRJNHJGFFK76CB,坡道平面,1550000,31.11,地下三樓
RPUNMLRJNHJGFFK86CB,坡道平面,1750000,31.11,地下一樓
RPUNMLRJNHJGFFK86CB,坡道平面,1650000,29.98,地下一樓
RPWNMLRJNHJGFFK07CB,坡道平面,2450000,20.75,一樓
RPQOMLRJNHJGFFK56CB,坡道平面,1700000,19.65,地下一樓
RPROMLRJNHJGFFK66CB,坡道平面,1850000,20.75,二樓含以上
RPPOMLRJNHJGFFK09CB,坡道平面,1800000,20.75,地下一樓
RPSOMLRJNHJGFFK76CB,坡道平面,1700000,20.75,地下二樓
RPUNMLSJNHJGFDK76CB,一樓平面,1300000,27.55,一樓
RPPNMLSJNHJGFFK09CB,坡道平面,1800000,24.63,地下三樓
RPQNMLSJNHJGFFK56CB,坡道平面,1300000,33.56,地下二樓
RPPNMLTJNHJGFDK98CB,其他,1000000,12.92,一樓
RPSNMLTJNHJGFDK66CB,坡道平面,1700000,27.88,地下二樓
RPTNMLTJNHJGFDK76CB,坡道平面,1610000,27.88,地下三樓
RPRNMLTJNHJGFDK56CB,坡道平面,1500000,27.88,地下三樓
RPQNMLTJNHJGFDK09CB,其他,1000000,12.92,一樓
RPUNMLTJNHJGFDK86CB,坡道平面,1650000,26.75,地下二樓
RPVNMLTJNHJGFDK96CB,坡道平面,1350000,27.88,地下三樓
RPWNMLTJNHJGFDK07CB,坡道平面,1500000,27.88,地下三樓
RPXNMLTJNHJGFDK17CB,坡道平面,1500000,27.88,地下三樓
RPOOMLTJNHJGFDK98CB,坡道平面,1530000,27.88,地下三樓
RPPNMLTJNHJGFCK98DB,坡道平面,0,,地下一樓
RPPOMLTJNHJGFDK09CB,坡道平面,1610000,27.88,地下三樓
RPRNMLKKNHJGFDK38CB,坡道平面,1500000,18.55,地下二樓
RPRNMLKKNHJGFDK38CB,坡道平面,1300000,13.91,地下二樓
RPQNMLKKNHJGFDK28CB,坡道平面,1500000,18.55,地下二樓
RPRNMLKKNHJGFFK58CB,坡道平面,1300000,33.56,地下二樓
RPPNMLKKNHJGFFK38CB,坡道平面,1300000,33.06,地下一樓
RPQNMLKKNHJGFFK48CB,坡道平面,1400000,33.56,地下一樓
RPSNMLKKNHJGFFK68CB,坡道平面,1300000,33.56,地下二樓
RPTNMLKKNHJGFFK78CB,坡道平面,1300000,33.56,地下二樓
RPUNMLKKNHJGFFK88CB,坡道平面,1300000,33.56,地下二樓
RPQNMLLKNHJGFFK58CB,一樓平面,1500000,12.90,一樓
RPSNMLLKNHJGFFK78CB,坡道平面,1800000,24.63,地下三樓
RPRNMLLKNHJGFFK68CB,一樓平面,1500000,12.90,一樓
RPPNMLNKNHJGFBK28CB,坡道平面,0,19.47,地下一樓
RPQNMLNKNHJGFBK38CB,坡道平面,0,19.47,地下一樓
RPPNMLNKNHJGFDK48CB,一樓平面,1300000,27.55,一樓
RPPNMLNKNHJGFFK68CB,坡道平面,0,34.55,地下一樓
RPPNMLOKNHJGFBK38CB,坡道機械,550000,10.42,地下一樓
RPPNMLOKNHJGFCK48CB,坡道機械,750000,6.87,地下一樓
RPPNMLOKNHJGFDK58CB,一樓平面,2200000,17.04,一樓
RPQNMLOKNHJGFDK68CB,一樓平面,2200000,17.04,一樓
RPQNMLOKNHJGFFK88CB,坡道平面,1450000,36.16,地下二樓
RPVNMLOKNHJGFFK76CB,坡道平面,1300000,33.56,地下二樓
RPRNMLOKNHJGFDK78CB,一樓平面,2200000,17.04,一樓
RPWNMLOKNHJGFFK86CB,坡道平面,1300000,33.56,地下二樓
RPXNMLOKNHJGFFK96CB,坡道平面,1300000,33.56,地下二樓
RPOOMLOKNHJGFFK78CB,坡道平面,1300000,33.56,地下二樓
RPPNMLPKNHJGFDK68CB,坡道平面,1500000,18.55,地下二樓
RPRNMLPKNHJGFDK88CB,坡道平面,1530000,18.55,地下二樓
RPQNMLPKNHJGFDK78CB,坡道平面,1500000,18.55,地下二樓
RPSNMLPKNHJGFDK98CB,坡道平面,1500000,18.55,地下二樓
RPTNMLPKNHJGFDK09CB,其他,600000,13.00,一樓
RPUNMLPKNHJGFDK56CB,坡道平面,1530000,18.55,地下二樓
RPWNMLPKNHJGFDK76CB,坡道平面,1600000,18.55,地下一樓
RPWNMLPKNHJGFDK76CB,坡道平面,1400000,13.91,地下一樓
RPVNMLPKNHJGFDK66CB,其他,600000,13.00,一樓
RPXNMLPKNHJGFDK86CB,坡道平面,1800000,20.87,地下一樓
RPOOMLPKNHJGFDK68CB,坡道平面,1630000,18.55,地下一樓
RPPOMLPKNHJGFDK78CB,坡道平面,1530000,18.55,地下二樓
RPQOMLPKNHJGFDK88CB,坡道平面,1600000,18.55,地下一樓
RPPNMLPKNHJGFFK88CB,坡道平面,1650000,31.11,地下二樓
RPQNMLPKNHJGFFK98CB,坡道平面,1550000,31.11,地下三樓
RPQNMLPKNHJGFFK98CB,坡道平面,1550000,31.11,地下三樓
RPRNMLPKNHJGFFK09CB,坡道平面,1650000,31.11,地下二樓
RPRNMLPKNHJGFFK09CB,坡道平面,1550000,31.11,地下二樓
RPSNMLPKNHJGFFK56CB,坡道平面,1550000,31.11,地下三樓
RPTNMLPKNHJGFFK66CB,坡道平面,1650000,31.11,地下二樓
RPTNMLPKNHJGFFK66CB,坡道平面,1650000,31.11,地下二樓
RPPNMLQKNHJGFFK98CB,坡道機械,750000,12.43,地下四樓
RPRNMLQKNHJGFDK98CB,一樓平面,1000000,13.75,一樓
RPQNMLQKNHJGFFK09CB,坡道平面,1950000,24.63,地下二樓
RPRNMLQKNHJGFFK56CB,坡道平面,2150000,24.63,地下一樓
RPRNMLQKNHJGFFK56CB,坡道平面,2150000,24.63,地下一樓
RPSNMLQKNHJGFFK66CB,坡道機械,850000,12.43,地下四樓
RPUNMLQKNHJGFFK86CB,坡道機械,850000,12.43,地下四樓
RPTNMLQKNHJGFFK76CB,坡道機械,850000,12.43,地下四樓
RPWNMLQKNHJGFFK07CB,坡道機械,850000,12.43,地下四樓
RPVNMLQKNHJGFFK96CB,坡道平面,1800000,24.63,地下三樓
RPOOMLQKNHJGFFK98CB,坡道平面,1900000,24.63,地下二樓
RPPOMLQKNHJGFFK09CB,坡道平面,1600000,24.63,地下四樓
RPXNMLQKNHJGFFK17CB,坡道機械,850000,12.43,地下四樓
RPQOMLQKNHJGFFK56CB,坡道機械,850000,12.43,地下四樓
RPSOMLQKNHJGFFK76CB,坡道機械,750000,12.43,地下四樓
RPROMLQKNHJGFFK66CB,坡道平面,1550000,24.63,地下四樓
RPPNMLRKNHJGFCK78CB,坡道機械,750000,,地下一樓
RPSNMLRKNHJGFCK09CB,一樓平面,900000,31.25,一樓
RPPNMLRKNHJGFDK88CB,坡道平面,1800000,27.88,地下一樓
RPRNMLRKNHJGFDK09CB,坡道平面,1610000,27.88,地下三樓
RPQNMLRKNHJGFDK98CB,坡道平面,1920000,27.88,地下一樓
RPTNMLRKNHJGFDK66CB,坡道平面,1500000,27.88,地下三樓
RPSNMLRKNHJGFDK56CB,坡道平面,1450000,26.75,地下三樓
RPXNMLRKNHJGFDK07CB,坡道平面,1600000,18.55,地下一樓
RPVNMLRKNHJGFDK86CB,坡道平面,1800000,27.88,地下一樓
RPUNMLRKNHJGFDK76CB,坡道平面,1500000,27.88,地下三樓
RPTNMLRKNHJGFCK66DB,其他,850000,7.67,一樓
RPVNMLRKNHJGFCK86DB,一樓平面,1250000,15.40,一樓
RPUNMLRKNHJGFCK76DB,其他,850000,7.67,一樓
RPQNMLTKNHJGFFK76CB,坡道平面,1800000,24.63,地下三樓
RPPNMLTKNHJGFFK66CB,坡道平面,1750000,24.63,地下三樓
RPRNMLTKNHJGFFK86CB,坡道平面,1800000,24.63,地下三樓
RPSNMLTKNHJGFFK96CB,坡道平面,1750000,24.63,地下三樓
RPXNMLTKNHJGFFK47CB,坡道平面,1900000,24.63,地下二樓
RPVNMLTKNHJGFFK27CB,坡道機械,750000,12.43,地下四樓
RPRNMLKLNHJGFCK38CB,坡道機械,600000,6.87,地下一樓
RPSNMLKLNHJGFCK48CB,坡道機械,600000,6.87,地下一樓
RPTNMLLLNHJGFDK78CB,一樓平面,1300000,20.28,一樓
RPRNMLMLNHJGFDK68CB,坡道平面,1880000,24.87,地下二樓
RPTNMLMLNHJGFDK88CB,坡道平面,1980000,24.87,地下一樓
RPTOMLMLNHJGFDK98CB,坡道平面,1600000,24.87,地下四樓
RPSOMLMLNHJGFDK88CB,坡道平面,1650000,22.90,地下三樓
RPOOMLMLNHJGFDK48CB,坡道平面,1980000,24.87,地下一樓
RPUOMLMLNHJGFDK09CB,坡道平面,1600000,24.87,地下四樓
RPROMLMLNHJGFDK78CB,坡道平面,1750000,24.87,地下三樓
RPXOMLMLNHJGFDK76CB,坡道平面,1460000,24.87,地下四樓
RPWOMLMLNHJGFDK66CB,坡道平面,1600000,24.87,地下四樓
RPVOMLMLNHJGFDK56CB,坡道平面,1880000,24.87,地下二樓
RPRPMLMLNHJGFDK88CB,坡道平面,1600000,24.87,地下四樓
RPUPMLMLNHJGFDK56CB,坡道平面,1750000,24.87,地下三樓
RPWPMLMLNHJGFDK76CB,坡道平面,1880000,24.87,地下二樓
RPXPMLMLNHJGFDK86CB,坡道平面,1500000,22.90,地下四樓
RPTQMLMLNHJGFDK56CB,坡道平面,1750000,24.87,地下三樓
RPUQMLMLNHJGFDK66CB,坡道平面,1750000,24.87,地下三樓
RPQRMLMLNHJGFDK98CB,坡道平面,1600000,24.87,地下四樓
RPORMLMLNHJGFDK78CB,坡道平面,1600000,24.87,地下四樓
RPPQMLMLNHJGFDK78CB,坡道平面,1500000,22.90,地下四樓
RPURMLMLNHJGFDK76CB,坡道平面,1650000,22.90,地下三樓
RPTRMLMLNHJGFDK66CB,坡道平面,1600000,24.87,地下四樓
RPVRMLMLNHJGFDK86CB,坡道平面,1500000,22.90,地下四樓
RPSSMLMLNHJGFDK66CB,坡道平面,1750000,24.87,地下三樓
RPTSMLMLNHJGFDK76CB,坡道平面,2080000,29.73,地下一樓
RPOTMLMLNHJGFDK98CB,坡道平面,1880000,27.00,地下二樓
RPVSMLMLNHJGFDK96CB,坡道平面,1750000,24.87,地下三樓
RPWSMLMLNHJGFDK07CB,坡道平面,1880000,24.87,地下二樓
RPVTMLMLNHJGFDK07CB,坡道平面,1600000,24.87,地下四樓
RPOUMLMLNHJGFDK09CB,坡道平面,1600000,24.87,地下四樓
RPWTMLMLNHJGFDK17CB,坡道平面,1750000,24.87,地下三樓
RPXTMLMLNHJGFDK27CB,坡道平面,1600000,24.87,地下四樓
RPQUMLMLNHJGFDK66CB,坡道平面,1600000,24.87,地下四樓
RPUUMLMLNHJGFDK07CB,坡道平面,1600000,24.87,地下四樓
RPPUMLMLNHJGFDK56CB,坡道平面,1750000,24.87,地下三樓
RPOVMLMLNHJGFDK56CB,坡道平面,1750000,24.87,地下三樓
RPWUMLMLNHJGFDK27CB,坡道平面,1880000,24.87,地下二樓
RPVUMLMLNHJGFDK17CB,坡道平面,1750000,24.87,地下三樓
RPSVMLMLNHJGFDK96CB,坡道平面,1650000,22.90,地下三樓
RPTVMLMLNHJGFDK07CB,坡道平面,1750000,24.87,地下三樓
RPQNMLNLNHJGFBK48CB,坡道平面,0,19.47,地下一樓
RPOWMLMLNHJGFDK66CB,坡道平面,1880000,24.87,地下二樓
RPQNMLNLNHJGFDK68CB,坡道平面,1300000,12.65,地下三樓
RPPNMLOLNHJGFCK58CB,坡道機械,750000,6.87,地下一樓
RPUNMLNLNHJGFFK66CB,一樓平面,1200000,13.76,一樓
RPRNMLOLNHJGFCK78CB,坡道機械,600000,6.87,地下一樓
RPPNMLOLNHJGFDK68CB,坡道平面,1800000,27.88,地下一樓
RPUNMLOLNHJGFDK56CB,坡道平面,1450000,27.88,地下三樓
RPTNMLOLNHJGFDK09CB,坡道平面,1800000,27.88,地下一樓
RPVNMLOLNHJGFDK66CB,坡道平面,1920000,27.88,地下一樓
RPQNMLPLNHJGFDK88CB,坡道平面,1630000,18.55,地下一樓
RPRNMLPLNHJGFDK98CB,坡道平面,1600000,18.55,地下一樓
RPQNMLPLNHJGFDK88CB,坡道平面,1400000,13.91,地下一樓
RPTNMLPLNHJGFDK56CB,坡道平面,1600000,18.55,地下一樓
RPUNMLPLNHJGFDK66CB,坡道平面,1600000,18.55,地下一樓
RPWNMLPLNHJGFDK86CB,坡道平面,1500000,18.55,地下二樓
RPXNMLPLNHJGFDK96CB,坡道平面,1500000,18.55,地下二樓
RPVNMLPLNHJGFDK76CB,坡道平面,1500000,18.55,地下二樓
RPOOMLPLNHJGFDK78CB,坡道平面,1630000,18.55,地下一樓
RPPOMLPLNHJGFDK88CB,坡道平面,1500000,18.55,地下二樓
RPPNMLQLNHJGFFK09CB,坡道平面,1750000,24.63,地下三樓
RPRNMLQLNHJGFFK66CB,坡道平面,1950000,24.63,地下二樓
RPRNMLQLNHJGFFK66CB,坡道平面,1950000,24.63,地下二樓
RPPNMLQLNHJGFDK88CB,坡道平面,1600000,24.87,地下四樓
RPSOMLPLNHJGFDK56CB,坡道平面,1880000,24.87,地下二樓
RPSNMLRLNHJGFDK66CB,一樓平面,1200000,20.52,一樓
RPQNMLRLNHJGFDK09CB,坡道平面,1880000,24.87,地下二樓
RPPNMLRLNHJGFDK98CB,坡道平面,1750000,24.87,地下三樓
RPUNMLRLNHJGFDK86CB,坡道平面,1750000,24.87,地下三樓
RPWNMLRLNHJGFDK07CB,坡道平面,1600000,24.87,地下四樓
RPVNMLRLNHJGFDK96CB,坡道平面,1880000,24.87,地下二樓
RPXNMLRLNHJGFDK17CB,坡道平面,1600000,24.87,地下四樓
RPOOMLRLNHJGFDK98CB,坡道平面,1600000,24.87,地下四樓
RPQOMLRLNHJGFDK56CB,坡道平面,1780000,22.90,地下二樓
RPPOMLRLNHJGFDK09CB,坡道平面,1750000,24.87,地下三樓
RPSOMLRLNHJGFDK76CB,坡道平面,1880000,24.87,地下二樓
RPUOMLRLNHJGFDK96CB,坡道平面,1750000,24.87,地下三樓
RPROMLRLNHJGFDK66CB,坡道平面,1600000,24.87,地下四樓
RPPPMLRLNHJGFDK56CB,坡道平面,1880000,24.87,地下二樓
RPQPMLRLNHJGFDK66CB,坡道平面,1750000,24.87,地下三樓
RPXOMLRLNHJGFDK27CB,坡道平面,1500000,24.87,地下四樓
RPVOMLRLNHJGFDK07CB,坡道平面,1750000,24.87,地下三樓
RPUPMLRLNHJGFDK07CB,坡道平面,1500000,22.90,地下四樓
RPSPMLRLNHJGFDK86CB,坡道平面,1880000,24.87,地下二樓
RPXPMLRLNHJGFDK37CB,坡道平面,1750000,24.87,地下三樓
RPTPMLRLNHJGFDK96CB,坡道平面,1460000,24.87,地下四樓
RPVPMLRLNHJGFDK17CB,坡道平面,1750000,24.87,地下三樓
RPWPMLRLNHJGFDK27CB,坡道平面,1650000,22.90,地下三樓
RPPQMLRLNHJGFDK66CB,坡道平面,1750000,24.87,地下三樓
RPOQMLRLNHJGFDK56CB,坡道平面,1880000,24.87,地下二樓
RPQQMLRLNHJGFDK76CB,坡道平面,1600000,24.87,地下四樓
RPRQMLRLNHJGFDK86CB,坡道平面,1750000,24.87,地下三樓
RPSQMLRLNHJGFDK96CB,一樓平面,1200000,20.52,一樓
RPPNMLRLNHJGFFK56CB,坡道平面,1500000,33.56,地下一樓
RPUQMLRLNHJGFDK17CB,坡道平面,1880000,24.87,地下二樓
RPQNMLRLNHJGFFK66CB,坡道平面,1500000,33.56,地下一樓
RPRNMLRLNHJGFFK76CB,坡道平面,1500000,33.56,地下一樓
RPTNMLTLNHJGFCK86CB,坡道機械,600000,6.87,地下一樓
RPUNMLTLNHJGFBK96DB,一樓平面,0,22.84,一樓
RPVNMLTLNHJGFDK17CB,其他,1100000,16.46,一樓
RPQNMLTLNHJGFDK66CB,一樓平面,0,15.74,一樓
RPTNMLPJOHJGFDK09CB,坡道平面,1200000,15.80,地下一樓
RPPNMLLJOHJGFDK28CB,坡道平面,1600000,24.87,地下四樓
RPUNMLPJOHJGFDK56CB,坡道平面,1200000,15.80,地下一樓
RPVNMLPJOHJGFDK66CB,坡道平面,1400000,19.80,地下一樓
RPSNMLPJOHJGFDK98CB,一樓平面,1400000,19.80,一樓
