編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLQJNHJGFHF56CC,坡道平面,0,42.45,地下一樓
RPUOMLQJNHJGFGF56CC,坡道平面,1000,33.81,地下二樓
RPOOMLQJNHJGFEF38CC,坡道平面,0,33.05,地下三樓
RPVNMLQJNHJGFIF76CC,坡道平面,3000,46.16,地下三樓
RPPNMLQJNHJGFBF18DC,坡道平面,0,26.03,地下三樓
RPPOMLRJNHJGFAF18CC,坡道平面,0,,地下一樓
RPRNMLRJNHJGFBF38CC,坡道平面,3000,35.85,地下四樓
RPUOMLRJNHJGFBF78CC,坡道平面,3000,,地下一樓
RPPOMLRJNHJGFBF28CC,坡道平面,0,35.85,地下四樓
RPVNMLRJNHJGFBF78CC,坡道機械,0,8.77,地下四樓
RPSOMLRJNHJGFBF58CC,坡道平面,3800,36.13,地下三樓
RPXOMLRJNHJGFBF09CC,坡道平面,3000,,地下二樓
RPSPMLRJNHJGFBF68CC,坡道平面,0,34.99,地下二樓
RPTPMLRJNHJGFBF78CC,坡道平面,3000,35.08,地下三樓
RPUPMLRJNHJGFBF88CC,坡道平面,4000,37.57,地下二樓
RPXPMLRJNHJGFBF56CC,坡道平面,3000,35.85,地下一樓
RPPQMLRJNHJGFBF48CC,坡道平面,0,36.93,地下一樓
RPPQMLRJNHJGFBF48CC,坡道平面,0,36.93,地下一樓
RPPNMLRJNHJGFDF38CC,坡道平面,0,35.80,地下三樓
RPVNMLRJNHJGFEF09CC,坡道平面,0,30.46,地下三樓
RPPOMLRJNHJGFEF58CC,坡道平面,0,,地下二樓
RPROMLRJNHJGFEF78CC,坡道平面,0,17.75,地下二樓
RPROMLRJNHJGFEF78CC,坡道平面,0,17.75,地下二樓
RPROMLRJNHJGFEF78CC,坡道平面,0,17.75,地下二樓
RPROMLRJNHJGFEF78CC,坡道平面,0,17.75,地下二樓
RPWNMLRJNHJGFEF56CC,坡道平面,0,,地下二樓
RPSOMLRJNHJGFGF09CC,升降平面,0,46.02,地下五樓含以下
RPTOMLRJNHJGFGF56CC,升降平面,0,46.02,地下三樓
RPWOMLRJNHJGFGF86CC,升降平面,0,46.02,地下四樓
RPOOMLRJNHJGFHF78CC,升降機械,2500,11.86,地下二樓
RPTNMLSJNHJGFAF58CC,坡道平面,0,23.96,地下五樓含以下
RPWPMLSJNHJGFAF09CC,坡道平面,0,34.26,地下二樓
RPRNMLSJNHJGFBF48CC,坡道平面,3000,29.30,地下四樓
RPVNMLSJNHJGFBF88CC,坡道平面,3000,27.95,地下二樓
RPOOMLSJNHJGFBF28CC,坡道平面,0,26.48,地下三樓
RPROMLSJNHJGFBF58CC,坡道平面,3000,28.24,地下三樓
RPSOMLSJNHJGFBF68CC,坡道平面,3000,33.06,地下二樓
RPTPMLSJNHJGFBF88CC,坡道平面,0,30.79,地下四樓
RPVPMLSJNHJGFBF09CC,坡道平面,3500,36.14,地下三樓
RPURMLSJNHJGFBF56CC,坡道平面,2850,16.40,地下一樓
RPUNMLSJNHJGFCF88CC,坡道平面,4000,26.50,地下三樓
RPORMLSJNHJGFBF58CC,坡道平面,4000,32.50,地下三樓
RPXNMLSJNHJGFEF76CC,坡道平面,0,25.02,地下三樓
RPOOMLSJNHJGFEF58CC,坡道平面,0,25.02,地下二樓
RPPOMLSJNHJGFEF68CC,坡道平面,0,16.58,無固定樓層
RPRPMLSJNHJGFEF98CC,坡道平面,0,30.46,地下二樓
RPWOMLSJNHJGFEF76CC,坡道平面,0,38.21,地下一樓
RPROMLSJNHJGFEF88CC,坡道平面,0,35.20,地下三樓
RPPNMLSJNHJGFIF98CC,坡道平面,0,38.08,地下一樓
RPRNMLSJNHJGFIF56CC,坡道平面,2000,29.96,地下二樓
RPTNMLTJNHJGFBF78CC,坡道平面,3000,,地下一樓
RPOOMLTJNHJGFBF38CC,坡道平面,3000,35.75,地下二樓
RPQOMLTJNHJGFBF58CC,坡道平面,3000,22.14,地下四樓
RPPOMLTJNHJGFBF48CC,坡道平面,3000,28.24,地下一樓
RPTOMLTJNHJGFBF88CC,坡道平面,3000,22.83,地下四樓
RPVOMLTJNHJGFBF09CC,坡道平面,3000,37.17,地下二樓
RPOPMLTJNHJGFBF48CC,坡道平面,3000,23.61,地下五樓含以下
RPVPMLTJNHJGFBF56CC,坡道平面,3500,33.35,地下三樓
RPUPMLTJNHJGFBF09CC,坡道平面,3000,25.62,地下一樓
RPSNMLTJNHJGFCF78CC,坡道平面,0,,地下二樓
RPSNMLTJNHJGFCF78CC,坡道平面,0,,地下二樓
RPQOMLTJNHJGFEF88CC,坡道平面,2000,,地下二樓
RPPOMLTJNHJGFEF78CC,坡道平面,2500,,地下一樓
RPXPMLTJNHJGFEF07CC,坡道機械,0,13.59,地下三樓
RPXNMLTJNHJGFHF17CC,坡道平面,0,34.01,地下一樓
RPWNMLTJNHJGFHF07CC,坡道平面,0,31.63,地下一樓
RPROMLTJNHJGFIF76CC,坡道平面,3200,21.96,地下二樓
RPUNMLKKNHJGFBF08CC,坡道平面,0,,地下一樓
RPPOMLKKNHJGFBF67CC,坡道平面,0,46.26,地下四樓
RPROMLKKNHJGFBF87CC,坡道平面,0,32.64,地下一樓
RPQPMLKKNHJGFBF87CC,坡道平面,0,27.10,地下一樓
RPXOMLKKNHJGFBF48CC,坡道平面,0,49.12,地下五樓含以下
RPOPMLKKNHJGFBF67CC,坡道機械,0,,地下三樓
RPWNMLKKNHJGFCF38CC,坡道平面,4600,25.01,地下三樓
RPPNMLKKNHJGFDF77CC,坡道平面,0,19.28,地下二樓
RPXNMLKKNHJGFDF58CC,坡道平面,0,39.19,地下三樓
RPRPMLKKNHJGFEF28CC,坡道平面,0,42.94,地下三樓
RPUPMLKKNHJGFEF58CC,坡道平面,2000,43.28,地下一樓
RPSPMLKKNHJGFEF38CC,坡道平面,0,25.02,地下二樓
RPVPMLKKNHJGFEF68CC,坡道平面,2000,43.28,地下一樓
RPPQMLKKNHJGFEF18CC,坡道平面,3000,34.70,地下一樓
RPPOMLKKNHJGFEF97CC,坡道平面,0,25.69,地下二樓
RPVOMLKKNHJGFEF58CC,坡道平面,0,25.02,地下三樓
RPWOMLKKNHJGFEF68CC,坡道平面,0,25.02,地下三樓
RPQPMLKKNHJGFEF18CC,坡道平面,0,42.94,地下三樓
