編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLPLOHJGFBA38CB,城中段二小段,.08,都市：商,100000,441,持分移轉,06030000
RPXNMLPLOHJGFBA48CB,城中段二小段,2.46,都市：商,100000,391,持分移轉,05830000
RPXNMLPLOHJGFBA48CB,城中段二小段,.08,都市：商,100000,391,持分移轉,05860000
RPXNMLPLOHJGFBA48CB,城中段二小段,.23,都市：商,100000,391,持分移轉,05950001
RPXNMLPLOHJGFBA48CB,城中段二小段,.07,都市：商,100000,391,持分移轉,05970000
RPXNMLPLOHJGFBA48CB,城中段二小段,.75,都市：商,100000,391,持分移轉,05980000
RPXNMLPLOHJGFBA48CB,城中段二小段,.70,都市：商,100000,391,持分移轉,06020001
RPXNMLPLOHJGFBA48CB,城中段二小段,.07,都市：商,100000,391,持分移轉,06030000
RPVNMLPLOHJGFBA28CB,城中段二小段,2.46,都市：商,100000,391,持分移轉,05830000
RPVNMLPLOHJGFBA28CB,城中段二小段,.08,都市：商,100000,391,持分移轉,05860000
RPVNMLPLOHJGFBA28CB,城中段二小段,.23,都市：商,100000,391,持分移轉,05950001
RPVNMLPLOHJGFBA28CB,城中段二小段,.07,都市：商,100000,391,持分移轉,05970000
RPVNMLPLOHJGFBA28CB,城中段二小段,.75,都市：商,100000,391,持分移轉,05980000
RPVNMLPLOHJGFBA28CB,城中段二小段,.70,都市：商,100000,391,持分移轉,06020001
RPVNMLPLOHJGFBA28CB,城中段二小段,.07,都市：商,100000,391,持分移轉,06030000
RPSOMLPLOHJGFBA08CB,城中段二小段,3.57,都市：商,100000,568,持分移轉,05830000
RPQOMLPLOHJGFBA87CB,城中段二小段,2.14,都市：商,100000,341,持分移轉,05830000
RPSOMLPLOHJGFBA08CB,城中段二小段,.12,都市：商,100000,568,持分移轉,05860000
RPQOMLPLOHJGFBA87CB,城中段二小段,.07,都市：商,100000,341,持分移轉,05860000
RPSOMLPLOHJGFBA08CB,城中段二小段,.34,都市：商,100000,568,持分移轉,05950001
RPQOMLPLOHJGFBA87CB,城中段二小段,.20,都市：商,100000,341,持分移轉,05950001
RPOOMLPLOHJGFBA67CB,城中段二小段,3.29,都市：商,100000,524,持分移轉,05830000
RPSOMLPLOHJGFBA08CB,城中段二小段,.11,都市：商,100000,568,持分移轉,05970000
RPQOMLPLOHJGFBA87CB,城中段二小段,.06,都市：商,100000,341,持分移轉,05970000
RPOOMLPLOHJGFBA67CB,城中段二小段,.11,都市：商,100000,524,持分移轉,05860000
RPSOMLPLOHJGFBA08CB,城中段二小段,1.09,都市：商,100000,568,持分移轉,05980000
RPQOMLPLOHJGFBA87CB,城中段二小段,.65,都市：商,100000,341,持分移轉,05980000
RPTOMLPLOHJGFBA18CB,城中段二小段,3.29,都市：商,100000,524,持分移轉,05830000
RPOOMLPLOHJGFBA67CB,城中段二小段,.31,都市：商,100000,524,持分移轉,05950001
RPSOMLPLOHJGFBA08CB,城中段二小段,1.02,都市：商,100000,568,持分移轉,06020001
RPQOMLPLOHJGFBA87CB,城中段二小段,.61,都市：商,100000,341,持分移轉,06020001
RPTOMLPLOHJGFBA18CB,城中段二小段,.11,都市：商,100000,524,持分移轉,05860000
RPOOMLPLOHJGFBA67CB,城中段二小段,.10,都市：商,100000,524,持分移轉,05970000
RPSOMLPLOHJGFBA08CB,城中段二小段,.10,都市：商,100000,568,持分移轉,06030000
RPQOMLPLOHJGFBA87CB,城中段二小段,.06,都市：商,100000,341,持分移轉,06030000
RPTOMLPLOHJGFBA18CB,城中段二小段,.31,都市：商,100000,524,持分移轉,05950001
RPOOMLPLOHJGFBA67CB,城中段二小段,1.01,都市：商,100000,524,持分移轉,05980000
RPROMLPLOHJGFBA97CB,城中段二小段,3.15,都市：商,100000,501,持分移轉,05830000
RPROMLPLOHJGFBA97CB,城中段二小段,.11,都市：商,100000,501,持分移轉,05860000
RPOOMLPLOHJGFBA67CB,城中段二小段,.94,都市：商,100000,524,持分移轉,06020001
RPTOMLPLOHJGFBA18CB,城中段二小段,.10,都市：商,100000,524,持分移轉,05970000
RPROMLPLOHJGFBA97CB,城中段二小段,.30,都市：商,100000,501,持分移轉,05950001
RPOOMLPLOHJGFBA67CB,城中段二小段,.09,都市：商,100000,524,持分移轉,06030000
RPTOMLPLOHJGFBA18CB,城中段二小段,1.01,都市：商,100000,524,持分移轉,05980000
RPROMLPLOHJGFBA97CB,城中段二小段,.10,都市：商,100000,501,持分移轉,05970000
RPTOMLPLOHJGFBA18CB,城中段二小段,.94,都市：商,100000,524,持分移轉,06020001
RPROMLPLOHJGFBA97CB,城中段二小段,.96,都市：商,100000,501,持分移轉,05980000
RPTOMLPLOHJGFBA18CB,城中段二小段,.09,都市：商,100000,524,持分移轉,06030000
RPROMLPLOHJGFBA97CB,城中段二小段,.90,都市：商,100000,501,持分移轉,06020001
RPROMLPLOHJGFBA97CB,城中段二小段,.09,都市：商,100000,501,持分移轉,06030000
RPPOMLPLOHJGFBA77CB,城中段二小段,2.61,都市：商,100000,416,持分移轉,05830000
RPPOMLPLOHJGFBA77CB,城中段二小段,.09,都市：商,100000,416,持分移轉,05860000
RPPOMLPLOHJGFBA77CB,城中段二小段,.25,都市：商,100000,416,持分移轉,05950001
RPPOMLPLOHJGFBA77CB,城中段二小段,.08,都市：商,100000,416,持分移轉,05970000
RPPOMLPLOHJGFBA77CB,城中段二小段,.80,都市：商,100000,416,持分移轉,05980000
RPPOMLPLOHJGFBA77CB,城中段二小段,.75,都市：商,100000,416,持分移轉,06020001
RPPOMLPLOHJGFBA77CB,城中段二小段,.07,都市：商,100000,416,持分移轉,06030000
RPUOMLPLOHJGFBA28CB,城中段二小段,3.29,都市：商,100000,524,持分移轉,05830000
RPUOMLPLOHJGFBA28CB,城中段二小段,.11,都市：商,100000,524,持分移轉,05860000
RPUOMLPLOHJGFBA28CB,城中段二小段,.31,都市：商,100000,524,持分移轉,05950001
RPUOMLPLOHJGFBA28CB,城中段二小段,.10,都市：商,100000,524,持分移轉,05970000
RPUOMLPLOHJGFBA28CB,城中段二小段,1.01,都市：商,100000,524,持分移轉,05980000
RPUOMLPLOHJGFBA28CB,城中段二小段,.94,都市：商,100000,524,持分移轉,06020001
RPUOMLPLOHJGFBA28CB,城中段二小段,.09,都市：商,100000,524,持分移轉,06030000
RPVOMLPLOHJGFBA38CB,城中段二小段,3.29,都市：商,100000,524,持分移轉,05830000
RPVOMLPLOHJGFBA38CB,城中段二小段,.11,都市：商,100000,524,持分移轉,05860000
RPVOMLPLOHJGFBA38CB,城中段二小段,.31,都市：商,100000,524,持分移轉,05950001
RPVOMLPLOHJGFBA38CB,城中段二小段,.10,都市：商,100000,524,持分移轉,05970000
RPVOMLPLOHJGFBA38CB,城中段二小段,1.01,都市：商,100000,524,持分移轉,05980000
RPVOMLPLOHJGFBA38CB,城中段二小段,.94,都市：商,100000,524,持分移轉,06020001
RPVOMLPLOHJGFBA38CB,城中段二小段,.09,都市：商,100000,524,持分移轉,06030000
RPWOMLPLOHJGFBA48CB,城中段二小段,3.15,都市：商,100000,501,持分移轉,05830000
RPWOMLPLOHJGFBA48CB,城中段二小段,.11,都市：商,100000,501,持分移轉,05860000
RPWOMLPLOHJGFBA48CB,城中段二小段,.30,都市：商,100000,501,持分移轉,05950001
RPWOMLPLOHJGFBA48CB,城中段二小段,.10,都市：商,100000,501,持分移轉,05970000
RPWOMLPLOHJGFBA48CB,城中段二小段,.96,都市：商,100000,501,持分移轉,05980000
RPWOMLPLOHJGFBA48CB,城中段二小段,.90,都市：商,100000,501,持分移轉,06020001
RPWOMLPLOHJGFBA48CB,城中段二小段,.09,都市：商,100000,501,持分移轉,06030000
RPXOMLPLOHJGFBA58CB,城中段二小段,2.41,都市：商,100000,384,持分移轉,05830000
RPXOMLPLOHJGFBA58CB,城中段二小段,.08,都市：商,100000,384,持分移轉,05860000
RPXOMLPLOHJGFBA58CB,城中段二小段,.23,都市：商,100000,384,持分移轉,05950001
RPXOMLPLOHJGFBA58CB,城中段二小段,.07,都市：商,100000,384,持分移轉,05970000
RPXOMLPLOHJGFBA58CB,城中段二小段,.74,都市：商,100000,384,持分移轉,05980000
RPXOMLPLOHJGFBA58CB,城中段二小段,.69,都市：商,100000,384,持分移轉,06020001
RPXOMLPLOHJGFBA58CB,城中段二小段,.07,都市：商,100000,384,持分移轉,06030000
RPPNMLPLOHJGFCA77CB,中山段三小段,.62,都市：商,150000,844,持分移轉,02770000
RPPNMLPLOHJGFCA77CB,中山段三小段,.62,都市：商,150000,844,持分移轉,02780000
RPPNMLPLOHJGFCA77CB,中山段三小段,.61,都市：商,150000,844,持分移轉,02790000
RPPNMLPLOHJGFCA77CB,中山段三小段,.64,都市：商,150000,844,持分移轉,02800000
RPPNMLPLOHJGFCA77CB,中山段三小段,.88,都市：商,150000,844,持分移轉,03020000
RPPNMLPLOHJGFCA77CB,中山段三小段,.92,都市：商,150000,844,持分移轉,03030000
RPPNMLPLOHJGFCA77CB,中山段三小段,.90,都市：商,150000,844,持分移轉,03040000
RPTNMLPLOHJGFCA18CB,中山段三小段,1.03,都市：商,150000,1394,持分移轉,02770000
RPTNMLPLOHJGFCA18CB,中山段三小段,1.02,都市：商,150000,1394,持分移轉,02780000
RPTNMLPLOHJGFCA18CB,中山段三小段,1.00,都市：商,150000,1394,持分移轉,02790000
RPTNMLPLOHJGFCA18CB,中山段三小段,1.05,都市：商,150000,1394,持分移轉,02800000
RPTNMLPLOHJGFCA18CB,中山段三小段,1.46,都市：商,150000,1394,持分移轉,03020000
RPSNMLPLOHJGFCA08CB,中山段三小段,.50,都市：商,150000,671,持分移轉,02770000
RPTNMLPLOHJGFCA18CB,中山段三小段,1.51,都市：商,150000,1394,持分移轉,03030000
RPSNMLPLOHJGFCA08CB,中山段三小段,.49,都市：商,150000,671,持分移轉,02780000
RPTNMLPLOHJGFCA18CB,中山段三小段,1.49,都市：商,150000,1394,持分移轉,03040000
RPSNMLPLOHJGFCA08CB,中山段三小段,.48,都市：商,150000,671,持分移轉,02790000
RPSNMLPLOHJGFCA08CB,中山段三小段,.51,都市：商,150000,671,持分移轉,02800000
RPSNMLPLOHJGFCA08CB,中山段三小段,.70,都市：商,150000,671,持分移轉,03020000
RPQNMLPLOHJGFCA87CB,中山段三小段,.69,都市：商,150000,929,持分移轉,02770000
RPSNMLPLOHJGFCA08CB,中山段三小段,.73,都市：商,150000,671,持分移轉,03030000
RPQNMLPLOHJGFCA87CB,中山段三小段,.68,都市：商,150000,929,持分移轉,02780000
RPSNMLPLOHJGFCA08CB,中山段三小段,.72,都市：商,150000,671,持分移轉,03040000
RPQNMLPLOHJGFCA87CB,中山段三小段,.67,都市：商,150000,929,持分移轉,02790000
RPQNMLPLOHJGFCA87CB,中山段三小段,.70,都市：商,150000,929,持分移轉,02800000
RPQNMLPLOHJGFCA87CB,中山段三小段,.97,都市：商,150000,929,持分移轉,03020000
RPQNMLPLOHJGFCA87CB,中山段三小段,1.01,都市：商,150000,929,持分移轉,03030000
RPQNMLPLOHJGFCA87CB,中山段三小段,.99,都市：商,150000,929,持分移轉,03040000
RPUNMLPLOHJGFCA28CB,中山段三小段,1.03,都市：商,150000,1394,持分移轉,02770000
RPUNMLPLOHJGFCA28CB,中山段三小段,1.02,都市：商,150000,1394,持分移轉,02780000
RPUNMLPLOHJGFCA28CB,中山段三小段,1.00,都市：商,150000,1394,持分移轉,02790000
RPUNMLPLOHJGFCA28CB,中山段三小段,1.05,都市：商,150000,1394,持分移轉,02800000
RPUNMLPLOHJGFCA28CB,中山段三小段,1.46,都市：商,150000,1394,持分移轉,03020000
RPUNMLPLOHJGFCA28CB,中山段三小段,1.51,都市：商,150000,1394,持分移轉,03030000
RPVNMLPLOHJGFCA38CB,中山段三小段,1.03,都市：商,150000,1394,持分移轉,02770000
RPUNMLPLOHJGFCA28CB,中山段三小段,1.49,都市：商,150000,1394,持分移轉,03040000
RPVNMLPLOHJGFCA38CB,中山段三小段,1.02,都市：商,150000,1394,持分移轉,02780000
RPVNMLPLOHJGFCA38CB,中山段三小段,1.00,都市：商,150000,1394,持分移轉,02790000
RPVNMLPLOHJGFCA38CB,中山段三小段,1.05,都市：商,150000,1394,持分移轉,02800000
RPVNMLPLOHJGFCA38CB,中山段三小段,1.46,都市：商,150000,1394,持分移轉,03020000
RPVNMLPLOHJGFCA38CB,中山段三小段,1.51,都市：商,150000,1394,持分移轉,03030000
RPVNMLPLOHJGFCA38CB,中山段三小段,1.49,都市：商,150000,1394,持分移轉,03040000
RPRNMLPLOHJGFCA97CB,中山段三小段,.50,都市：商,150000,671,持分移轉,02770000
RPRNMLPLOHJGFCA97CB,中山段三小段,.49,都市：商,150000,671,持分移轉,02780000
RPRNMLPLOHJGFCA97CB,中山段三小段,.48,都市：商,150000,671,持分移轉,02790000
RPRNMLPLOHJGFCA97CB,中山段三小段,.51,都市：商,150000,671,持分移轉,02800000
RPRNMLPLOHJGFCA97CB,中山段三小段,.70,都市：商,150000,671,持分移轉,03020000
RPRNMLPLOHJGFCA97CB,中山段三小段,.73,都市：商,150000,671,持分移轉,03030000
RPRNMLPLOHJGFCA97CB,中山段三小段,.72,都市：商,150000,671,持分移轉,03040000
RPWNMLPLOHJGFCA48CB,中山段三小段,1.03,都市：商,150000,1394,持分移轉,02770000
RPWNMLPLOHJGFCA48CB,中山段三小段,1.02,都市：商,150000,1394,持分移轉,02780000
RPWNMLPLOHJGFCA48CB,中山段三小段,1.00,都市：商,150000,1394,持分移轉,02790000
RPWNMLPLOHJGFCA48CB,中山段三小段,1.05,都市：商,150000,1394,持分移轉,02800000
RPWNMLPLOHJGFCA48CB,中山段三小段,1.46,都市：商,150000,1394,持分移轉,03020000
RPWNMLPLOHJGFCA48CB,中山段三小段,1.51,都市：商,150000,1394,持分移轉,03030000
RPWNMLPLOHJGFCA48CB,中山段三小段,1.49,都市：商,150000,1394,持分移轉,03040000
RPXNMLPLOHJGFCA58CB,中山段三小段,.48,都市：商,150000,648,持分移轉,02770000
RPXNMLPLOHJGFCA58CB,中山段三小段,.48,都市：商,150000,648,持分移轉,02780000
RPXNMLPLOHJGFCA58CB,中山段三小段,.47,都市：商,150000,648,持分移轉,02790000
RPXNMLPLOHJGFCA58CB,中山段三小段,.49,都市：商,150000,648,持分移轉,02800000
RPXNMLPLOHJGFCA58CB,中山段三小段,.68,都市：商,150000,648,持分移轉,03020000
RPXNMLPLOHJGFCA58CB,中山段三小段,.70,都市：商,150000,648,持分移轉,03030000
RPXNMLPLOHJGFCA58CB,中山段三小段,.69,都市：商,150000,648,持分移轉,03040000
RPOOMLPLOHJGFCA77CB,中山段三小段,.62,都市：商,150000,840,持分移轉,02770000
RPOOMLPLOHJGFCA77CB,中山段三小段,.62,都市：商,150000,840,持分移轉,02780000
RPOOMLPLOHJGFCA77CB,中山段三小段,.60,都市：商,150000,840,持分移轉,02790000
RPOOMLPLOHJGFCA77CB,中山段三小段,.63,都市：商,150000,840,持分移轉,02800000
RPOOMLPLOHJGFCA77CB,中山段三小段,.88,都市：商,150000,840,持分移轉,03020000
RPOOMLPLOHJGFCA77CB,中山段三小段,.91,都市：商,150000,840,持分移轉,03030000
RPOOMLPLOHJGFCA77CB,中山段三小段,.90,都市：商,150000,840,持分移轉,03040000
RPPOMLPLOHJGFCA87CB,中山段三小段,.62,都市：商,150000,844,持分移轉,02770000
RPPOMLPLOHJGFCA87CB,中山段三小段,.62,都市：商,150000,844,持分移轉,02780000
RPPOMLPLOHJGFCA87CB,中山段三小段,.61,都市：商,150000,844,持分移轉,02790000
RPPOMLPLOHJGFCA87CB,中山段三小段,.64,都市：商,150000,844,持分移轉,02800000
RPPOMLPLOHJGFCA87CB,中山段三小段,.88,都市：商,150000,844,持分移轉,03020000
RPPOMLPLOHJGFCA87CB,中山段三小段,.92,都市：商,150000,844,持分移轉,03030000
RPPOMLPLOHJGFCA87CB,中山段三小段,.90,都市：商,150000,844,持分移轉,03040000
RPQOMLPLOHJGFCA97CB,中山段三小段,.62,都市：商,150000,844,持分移轉,02770000
RPSOMLPLOHJGFCA18CB,中山段三小段,.69,都市：商,150000,929,持分移轉,02770000
RPQOMLPLOHJGFCA97CB,中山段三小段,.62,都市：商,150000,844,持分移轉,02780000
RPSOMLPLOHJGFCA18CB,中山段三小段,.68,都市：商,150000,929,持分移轉,02780000
RPSOMLPLOHJGFCA18CB,中山段三小段,.67,都市：商,150000,929,持分移轉,02790000
RPQOMLPLOHJGFCA97CB,中山段三小段,.61,都市：商,150000,844,持分移轉,02790000
RPSOMLPLOHJGFCA18CB,中山段三小段,.70,都市：商,150000,929,持分移轉,02800000
RPQOMLPLOHJGFCA97CB,中山段三小段,.64,都市：商,150000,844,持分移轉,02800000
RPSOMLPLOHJGFCA18CB,中山段三小段,.97,都市：商,150000,929,持分移轉,03020000
RPQOMLPLOHJGFCA97CB,中山段三小段,.88,都市：商,150000,844,持分移轉,03020000
RPUOMLPLOHJGFCA38CB,中山段三小段,.50,都市：商,150000,671,持分移轉,02770000
RPSOMLPLOHJGFCA18CB,中山段三小段,1.01,都市：商,150000,929,持分移轉,03030000
RPQOMLPLOHJGFCA97CB,中山段三小段,.92,都市：商,150000,844,持分移轉,03030000
RPUOMLPLOHJGFCA38CB,中山段三小段,.49,都市：商,150000,671,持分移轉,02780000
RPSOMLPLOHJGFCA18CB,中山段三小段,.99,都市：商,150000,929,持分移轉,03040000
RPUOMLPLOHJGFCA38CB,中山段三小段,.48,都市：商,150000,671,持分移轉,02790000
RPQOMLPLOHJGFCA97CB,中山段三小段,.90,都市：商,150000,844,持分移轉,03040000
RPUOMLPLOHJGFCA38CB,中山段三小段,.51,都市：商,150000,671,持分移轉,02800000
RPUOMLPLOHJGFCA38CB,中山段三小段,.70,都市：商,150000,671,持分移轉,03020000
RPUOMLPLOHJGFCA38CB,中山段三小段,.73,都市：商,150000,671,持分移轉,03030000
RPUOMLPLOHJGFCA38CB,中山段三小段,.72,都市：商,150000,671,持分移轉,03040000
RPROMLPLOHJGFCA08CB,中山段三小段,.62,都市：商,150000,844,持分移轉,02770000
RPROMLPLOHJGFCA08CB,中山段三小段,.62,都市：商,150000,844,持分移轉,02780000
RPROMLPLOHJGFCA08CB,中山段三小段,.61,都市：商,150000,844,持分移轉,02790000
RPROMLPLOHJGFCA08CB,中山段三小段,.64,都市：商,150000,844,持分移轉,02800000
RPROMLPLOHJGFCA08CB,中山段三小段,.88,都市：商,150000,844,持分移轉,03020000
RPROMLPLOHJGFCA08CB,中山段三小段,.92,都市：商,150000,844,持分移轉,03030000
RPROMLPLOHJGFCA08CB,中山段三小段,.90,都市：商,150000,844,持分移轉,03040000
RPVOMLPLOHJGFCA48CB,中山段三小段,1.03,都市：商,150000,1394,持分移轉,02770000
RPVOMLPLOHJGFCA48CB,中山段三小段,1.02,都市：商,150000,1394,持分移轉,02780000
RPVOMLPLOHJGFCA48CB,中山段三小段,1.00,都市：商,150000,1394,持分移轉,02790000
RPVOMLPLOHJGFCA48CB,中山段三小段,1.05,都市：商,150000,1394,持分移轉,02800000
RPVOMLPLOHJGFCA48CB,中山段三小段,1.46,都市：商,150000,1394,持分移轉,03020000
RPVOMLPLOHJGFCA48CB,中山段三小段,1.51,都市：商,150000,1394,持分移轉,03030000
RPVOMLPLOHJGFCA48CB,中山段三小段,1.49,都市：商,150000,1394,持分移轉,03040000
RPTOMLPLOHJGFCA28CB,中山段三小段,.50,都市：商,150000,671,持分移轉,02770000
RPTOMLPLOHJGFCA28CB,中山段三小段,.49,都市：商,150000,671,持分移轉,02780000
RPTOMLPLOHJGFCA28CB,中山段三小段,.48,都市：商,150000,671,持分移轉,02790000
RPTOMLPLOHJGFCA28CB,中山段三小段,.51,都市：商,150000,671,持分移轉,02800000
RPTOMLPLOHJGFCA28CB,中山段三小段,.70,都市：商,150000,671,持分移轉,03020000
RPTOMLPLOHJGFCA28CB,中山段三小段,.73,都市：商,150000,671,持分移轉,03030000
RPTOMLPLOHJGFCA28CB,中山段三小段,.72,都市：商,150000,671,持分移轉,03040000
RPWOMLPLOHJGFCA58CB,中山段三小段,.48,都市：商,150000,648,持分移轉,02770000
RPWOMLPLOHJGFCA58CB,中山段三小段,.48,都市：商,150000,648,持分移轉,02780000
RPWOMLPLOHJGFCA58CB,中山段三小段,.47,都市：商,150000,648,持分移轉,02790000
RPXOMLPLOHJGFCA68CB,中山段三小段,.48,都市：商,150000,648,持分移轉,02770000
RPWOMLPLOHJGFCA58CB,中山段三小段,.49,都市：商,150000,648,持分移轉,02800000
RPXOMLPLOHJGFCA68CB,中山段三小段,.48,都市：商,150000,648,持分移轉,02780000
RPXOMLPLOHJGFCA68CB,中山段三小段,.47,都市：商,150000,648,持分移轉,02790000
RPXOMLPLOHJGFCA68CB,中山段三小段,.49,都市：商,150000,648,持分移轉,02800000
RPXOMLPLOHJGFCA68CB,中山段三小段,.68,都市：商,150000,648,持分移轉,03020000
RPXOMLPLOHJGFCA68CB,中山段三小段,.70,都市：商,150000,648,持分移轉,03030000
RPXOMLPLOHJGFCA68CB,中山段三小段,.69,都市：商,150000,648,持分移轉,03040000
RPWOMLPLOHJGFCA58CB,中山段三小段,.68,都市：商,150000,648,持分移轉,03020000
RPWOMLPLOHJGFCA58CB,中山段三小段,.70,都市：商,150000,648,持分移轉,03030000
RPWOMLPLOHJGFCA58CB,中山段三小段,.69,都市：商,150000,648,持分移轉,03040000
RPOPMLPLOHJGFCA87CB,中山段三小段,.45,都市：商,150000,608,持分移轉,02770000
RPOPMLPLOHJGFCA87CB,中山段三小段,.45,都市：商,150000,608,持分移轉,02780000
RPOPMLPLOHJGFCA87CB,中山段三小段,.44,都市：商,150000,608,持分移轉,02790000
RPOPMLPLOHJGFCA87CB,中山段三小段,.46,都市：商,150000,608,持分移轉,02800000
RPOPMLPLOHJGFCA87CB,中山段三小段,.64,都市：商,150000,608,持分移轉,03020000
RPOPMLPLOHJGFCA87CB,中山段三小段,.66,都市：商,150000,608,持分移轉,03030000
RPOPMLPLOHJGFCA87CB,中山段三小段,.65,都市：商,150000,608,持分移轉,03040000
RPUPMLPLOHJGFCA48CB,中山段三小段,.68,都市：商,150000,922,持分移轉,02770000
RPUPMLPLOHJGFCA48CB,中山段三小段,.68,都市：商,150000,922,持分移轉,02780000
RPUPMLPLOHJGFCA48CB,中山段三小段,.66,都市：商,150000,922,持分移轉,02790000
RPSPMLPLOHJGFCA28CB,中山段三小段,.45,都市：商,150000,610,持分移轉,02770000
RPUPMLPLOHJGFCA48CB,中山段三小段,.69,都市：商,150000,922,持分移轉,02800000
RPSPMLPLOHJGFCA28CB,中山段三小段,.45,都市：商,150000,610,持分移轉,02780000
RPUPMLPLOHJGFCA48CB,中山段三小段,.97,都市：商,150000,922,持分移轉,03020000
RPSPMLPLOHJGFCA28CB,中山段三小段,.44,都市：商,150000,610,持分移轉,02790000
RPUPMLPLOHJGFCA48CB,中山段三小段,1.00,都市：商,150000,922,持分移轉,03030000
RPSPMLPLOHJGFCA28CB,中山段三小段,.46,都市：商,150000,610,持分移轉,02800000
RPUPMLPLOHJGFCA48CB,中山段三小段,.98,都市：商,150000,922,持分移轉,03040000
RPPPMLPLOHJGFCA97CB,中山段三小段,.45,都市：商,150000,608,持分移轉,02770000
RPSPMLPLOHJGFCA28CB,中山段三小段,.64,都市：商,150000,610,持分移轉,03020000
RPSPMLPLOHJGFCA28CB,中山段三小段,.66,都市：商,150000,610,持分移轉,03030000
RPPPMLPLOHJGFCA97CB,中山段三小段,.45,都市：商,150000,608,持分移轉,02780000
RPSPMLPLOHJGFCA28CB,中山段三小段,.65,都市：商,150000,610,持分移轉,03040000
RPPPMLPLOHJGFCA97CB,中山段三小段,.44,都市：商,150000,608,持分移轉,02790000
RPPPMLPLOHJGFCA97CB,中山段三小段,.46,都市：商,150000,608,持分移轉,02800000
RPPPMLPLOHJGFCA97CB,中山段三小段,.64,都市：商,150000,608,持分移轉,03020000
RPPPMLPLOHJGFCA97CB,中山段三小段,.66,都市：商,150000,608,持分移轉,03030000
RPPPMLPLOHJGFCA97CB,中山段三小段,.65,都市：商,150000,608,持分移轉,03040000
RPRPMLPLOHJGFCA18CB,中山段三小段,.45,都市：商,150000,610,持分移轉,02770000
RPTPMLPLOHJGFCA38CB,中山段三小段,.45,都市：商,150000,610,持分移轉,02770000
RPRPMLPLOHJGFCA18CB,中山段三小段,.45,都市：商,150000,610,持分移轉,02780000
RPTPMLPLOHJGFCA38CB,中山段三小段,.45,都市：商,150000,610,持分移轉,02780000
RPRPMLPLOHJGFCA18CB,中山段三小段,.44,都市：商,150000,610,持分移轉,02790000
RPQPMLPLOHJGFCA08CB,中山段三小段,.45,都市：商,150000,608,持分移轉,02770000
RPTPMLPLOHJGFCA38CB,中山段三小段,.44,都市：商,150000,610,持分移轉,02790000
RPTPMLPLOHJGFCA38CB,中山段三小段,.46,都市：商,150000,610,持分移轉,02800000
RPQPMLPLOHJGFCA08CB,中山段三小段,.45,都市：商,150000,608,持分移轉,02780000
RPTPMLPLOHJGFCA38CB,中山段三小段,.64,都市：商,150000,610,持分移轉,03020000
RPRPMLPLOHJGFCA18CB,中山段三小段,.46,都市：商,150000,610,持分移轉,02800000
RPQPMLPLOHJGFCA08CB,中山段三小段,.44,都市：商,150000,608,持分移轉,02790000
RPTPMLPLOHJGFCA38CB,中山段三小段,.66,都市：商,150000,610,持分移轉,03030000
RPRPMLPLOHJGFCA18CB,中山段三小段,.64,都市：商,150000,610,持分移轉,03020000
RPQPMLPLOHJGFCA08CB,中山段三小段,.46,都市：商,150000,608,持分移轉,02800000
RPTPMLPLOHJGFCA38CB,中山段三小段,.65,都市：商,150000,610,持分移轉,03040000
RPRPMLPLOHJGFCA18CB,中山段三小段,.66,都市：商,150000,610,持分移轉,03030000
RPQPMLPLOHJGFCA08CB,中山段三小段,.64,都市：商,150000,608,持分移轉,03020000
RPRPMLPLOHJGFCA18CB,中山段三小段,.65,都市：商,150000,610,持分移轉,03040000
RPQPMLPLOHJGFCA08CB,中山段三小段,.66,都市：商,150000,608,持分移轉,03030000
RPQPMLPLOHJGFCA08CB,中山段三小段,.65,都市：商,150000,608,持分移轉,03040000
RPVPMLPLOHJGFCA58CB,中山段三小段,.68,都市：商,150000,922,持分移轉,02770000
RPVPMLPLOHJGFCA58CB,中山段三小段,.68,都市：商,150000,922,持分移轉,02780000
RPVPMLPLOHJGFCA58CB,中山段三小段,.66,都市：商,150000,922,持分移轉,02790000
RPVPMLPLOHJGFCA58CB,中山段三小段,.69,都市：商,150000,922,持分移轉,02800000
RPVPMLPLOHJGFCA58CB,中山段三小段,.97,都市：商,150000,922,持分移轉,03020000
RPVPMLPLOHJGFCA58CB,中山段三小段,1.00,都市：商,150000,922,持分移轉,03030000
RPVPMLPLOHJGFCA58CB,中山段三小段,.98,都市：商,150000,922,持分移轉,03040000
RPXPMLPLOHJGFCA78CB,中山段三小段,.33,都市：商,150000,448,持分移轉,02770000
RPXPMLPLOHJGFCA78CB,中山段三小段,.33,都市：商,150000,448,持分移轉,02780000
RPXPMLPLOHJGFCA78CB,中山段三小段,.32,都市：商,150000,448,持分移轉,02790000
RPXPMLPLOHJGFCA78CB,中山段三小段,.34,都市：商,150000,448,持分移轉,02800000
RPXPMLPLOHJGFCA78CB,中山段三小段,.47,都市：商,150000,448,持分移轉,03020000
RPXPMLPLOHJGFCA78CB,中山段三小段,.49,都市：商,150000,448,持分移轉,03030000
RPXPMLPLOHJGFCA78CB,中山段三小段,.48,都市：商,150000,448,持分移轉,03040000
RPWPMLPLOHJGFCA68CB,中山段三小段,.63,都市：商,150000,855,持分移轉,02770000
