編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXRMLTJPHJGFHF67CB,坡道平面,2050000,31.27,地下五樓含以下
RPPSMLTJPHJGFHF96CB,坡道平面,2200000,31.27,地下四樓
RPQSMLTJPHJGFHF07CB,坡道平面,2050000,31.27,地下五樓含以下
RPSSMLTJPHJGFHF27CB,坡道平面,2200000,31.27,地下四樓
RPTSMLTJPHJGFHF37CB,坡道平面,2200000,31.27,地下五樓含以下
RPRSMLTJPHJGFHF17CB,坡道平面,2500000,31.27,地下三樓
RPUSMLTJPHJGFHF47CB,坡道平面,2500000,31.27,地下三樓
RPPNMLTJPHJGFBF58DB,坡道平面,2150000,39.39,地下五樓含以下
RPRNMLTJPHJGFBF78DB,坡道平面,2100000,39.39,地下五樓含以下
RPPNMLTJPHJGFIF56CB,升降機械,1200000,20.26,地下二樓
RPQNMLTJPHJGFBF68DB,坡道平面,1900000,39.39,地下五樓含以下
RPPNMLKKPHJGFAF57CB,坡道平面,2600000,22.48,地下二樓
RPUNMLTJPHJGFBF09DB,坡道平面,2100000,39.39,地下五樓含以下
RPTNMLTJPHJGFBF98DB,坡道平面,2050000,39.39,地下五樓含以下
RPPNMLTJPHJGFCF68DB,坡道平面,2300000,27.41,地下一樓
RPSNMLTJPHJGFBF88DB,坡道平面,2150000,39.39,地下五樓含以下
RPRNMLKKPHJGFAF77CB,坡道平面,2500000,20.65,地下二樓
RPQNMLKKPHJGFAF67CB,坡道平面,2700000,22.48,地下一樓
RPSNMLKKPHJGFAF87CB,坡道平面,2500000,20.65,地下二樓
RPVNMLTJPHJGFBF56DB,坡道平面,2600000,39.39,地下三樓
RPPNMLKKPHJGFBF67CB,坡道平面,1900000,31.52,地下二樓
RPPNMLKKPHJGFBF67CB,坡道平面,1900000,31.52,地下二樓
RPSNMLKKPHJGFBF97CB,坡道平面,2500000,24.75,地下三樓
RPRNMLKKPHJGFBF87CB,坡道平面,2500000,24.75,地下三樓
RPQNMLKKPHJGFBF77CB,坡道平面,1950000,31.52,地下二樓
RPQNMLKKPHJGFBF77CB,坡道平面,1950000,31.52,地下二樓
RPVNMLKKPHJGFBF28CB,坡道平面,2500000,29.99,地下三樓
RPTNMLKKPHJGFBF08CB,坡道平面,2500000,29.99,地下三樓
RPOOMLKKPHJGFBF67CB,坡道平面,2350000,34.57,地下二樓
RPXNMLKKPHJGFBF48CB,坡道平面,2600000,29.99,地下四樓
RPWNMLKKPHJGFBF38CB,坡道平面,2200000,29.99,地下四樓
RPQOMLKKPHJGFBF87CB,坡道平面,2150000,33.45,地下三樓
RPPOMLKKPHJGFBF77CB,坡道平面,2450000,34.57,地下二樓
RPROMLKKPHJGFBF97CB,坡道平面,2450000,34.57,地下二樓
RPWOMLKKPHJGFBF48CB,坡道平面,2400000,25.48,地下三樓
RPSOMLKKPHJGFBF08CB,坡道平面,2400000,29.99,地下三樓
RPVOMLKKPHJGFBF38CB,坡道平面,2200000,28.09,地下四樓
RPTOMLKKPHJGFBF18CB,坡道平面,2200000,28.09,地下四樓
RPTOMLKKPHJGFBF18CB,坡道平面,2100000,28.09,地下四樓
RPQNMLKKPHJGFEF08CB,坡道平面,1650000,27.41,地下二樓
RPPNMLKKPHJGFEF97CB,坡道平面,1750000,27.41,地下三樓
RPWNMLKKPHJGFEF68CB,坡道平面,1500000,27.41,地下二樓
RPVNMLKKPHJGFEF58CB,坡道平面,1650000,27.41,地下二樓
RPPOMLKKPHJGFEF08CB,坡道機械,800000,21.95,地下四樓
RPOOMLKKPHJGFEF97CB,坡道平面,1750000,28.74,地下三樓
RPQOMLKKPHJGFEF18CB,坡道平面,1500000,27.41,地下二樓
RPROMLKKPHJGFEF28CB,坡道平面,1700000,26.34,地下一樓
RPXNMLKKPHJGFEF78CB,坡道平面,1350000,27.41,地下三樓
RPSOMLKKPHJGFEF38CB,坡道平面,1500000,27.41,地下二樓
RPTOMLKKPHJGFEF48CB,坡道平面,1350000,27.41,地下三樓
RPUOMLKKPHJGFEF58CB,坡道平面,1350000,27.41,地下三樓
RPXOMLKKPHJGFEF88CB,坡道平面,1350000,27.41,地下三樓
RPPPMLKKPHJGFEF18CB,坡道平面,1750000,24.13,地下一樓
RPPPMLKKPHJGFEF18CB,坡道平面,2100000,29.74,地下一樓
RPWOMLKKPHJGFEF78CB,坡道平面,1400000,28.17,地下三樓
RPVOMLKKPHJGFEF68CB,坡道平面,1500000,28.17,地下二樓
RPOPMLKKPHJGFEF08CB,坡道機械,1000000,19.65,地下四樓
RPQNMLKKPHJGFIF48CB,一樓平面,2500000,51.11,一樓
RPRNMLKKPHJGFBF97DB,坡道平面,2100000,39.39,地下五樓含以下
RPSNMLKKPHJGFBF08DB,坡道平面,2000000,39.39,地下五樓含以下
RPPNMLKKPHJGFBF77DB,坡道平面,2550000,39.39,地下二樓
RPSNMLLKPHJGFAF97CB,坡道平面,2600000,33.24,地下二樓
RPUNMLLKPHJGFAF18CB,坡道平面,2600000,33.24,地下二樓
RPTNMLLKPHJGFAF08CB,坡道平面,2700000,29.46,地下二樓
RPVNMLLKPHJGFAF28CB,坡道平面,2550000,16.93,地下二樓
RPWNMLLKPHJGFAF38CB,坡道平面,2700000,18.40,地下二樓
RPOOMLLKPHJGFAF67CB,坡道平面,2700000,18.40,地下一樓
RPXNMLLKPHJGFAF48CB,坡道平面,2800000,18.40,地下一樓
RPXNMLLKPHJGFAF48CB,坡道平面,2750000,18.40,地下一樓
RPPOMLLKPHJGFAF77CB,坡道平面,2850000,24.46,地下一樓
RPPNMLLKPHJGFBF77CB,坡道平面,2300000,29.99,地下四樓
RPRNMLLKPHJGFBF97CB,坡道平面,2500000,29.99,地下二樓
RPQNMLLKPHJGFBF87CB,坡道平面,2400000,29.99,地下三樓
RPSNMLLKPHJGFBF08CB,坡道平面,2500000,29.99,地下三樓
RPUNMLLKPHJGFBF28CB,坡道平面,2400000,29.99,地下三樓
RPWNMLLKPHJGFBF48CB,坡道平面,2400000,29.99,地下三樓
RPTNMLLKPHJGFBF18CB,坡道平面,2300000,29.99,地下四樓
RPVNMLLKPHJGFBF38CB,坡道平面,2500000,29.99,地下三樓
RPOOMLLKPHJGFBF77CB,坡道平面,2600000,29.99,地下一樓
RPXNMLLKPHJGFBF58CB,坡道平面,2300000,29.99,地下四樓
RPQOMLLKPHJGFBF97CB,坡道平面,2300000,29.99,地下四樓
RPROMLLKPHJGFBF08CB,坡道平面,2600000,29.99,地下一樓
RPPOMLLKPHJGFBF87CB,坡道平面,2600000,29.99,地下一樓
RPUOMLLKPHJGFBF38CB,坡道平面,2400000,29.99,地下四樓
RPTOMLLKPHJGFBF28CB,坡道平面,2300000,29.99,地下四樓
RPSOMLLKPHJGFBF18CB,坡道平面,2600000,29.99,地下二樓
RPVOMLLKPHJGFBF48CB,坡道平面,2300000,29.99,地下四樓
RPXOMLLKPHJGFBF68CB,坡道平面,2500000,24.57,地下三樓
RPWOMLLKPHJGFBF58CB,坡道平面,2300000,29.99,地下四樓
RPOPMLLKPHJGFBF87CB,坡道平面,2600000,24.57,地下二樓
RPRPMLLKPHJGFBF18CB,坡道平面,2850000,17.59,地下二樓
RPQPMLLKPHJGFBF08CB,坡道平面,1800000,30.85,地下五樓含以下
RPTPMLLKPHJGFBF38CB,坡道平面,2250000,24.82,地下四樓
RPUPMLLKPHJGFBF48CB,坡道平面,2250000,24.82,地下四樓
RPXPMLLKPHJGFBF78CB,坡道平面,2250000,24.82,地下四樓
RPTNMLLKPHJGFCF28CB,一樓平面,3000000,15.70,一樓
RPPNMLLKPHJGFEF08CB,坡道平面,1480000,30.48,地下二樓
RPRNMLLKPHJGFEF28CB,坡道平面,1500000,30.48,地下三樓
RPQNMLLKPHJGFEF18CB,坡道平面,1500000,30.48,地下二樓
RPUNMLLKPHJGFEF58CB,坡道平面,1460000,25.81,地下四樓
RPTNMLLKPHJGFEF48CB,坡道平面,1650000,25.81,地下三樓
RPSNMLLKPHJGFEF38CB,坡道平面,1650000,24.71,地下二樓
RPWNMLLKPHJGFEF78CB,坡道平面,1710000,25.81,地下二樓
RPVNMLLKPHJGFEF68CB,坡道平面,1700000,25.81,地下三樓
RPOOMLLKPHJGFEF08CB,坡道平面,1700000,25.81,地下三樓
RPPOMLLKPHJGFEF18CB,坡道平面,1610000,25.81,地下三樓
RPQOMLLKPHJGFEF28CB,坡道平面,1750000,25.81,地下二樓
RPTOMLLKPHJGFEF58CB,坡道平面,2000000,37.12,地下五樓含以下
RPSOMLLKPHJGFEF48CB,坡道平面,2100000,37.12,地下五樓含以下
RPROMLLKPHJGFEF38CB,坡道平面,2200000,37.12,地下五樓含以下
RPVOMLLKPHJGFEF78CB,坡道平面,2100000,37.12,地下五樓含以下
RPVOMLLKPHJGFEF78CB,坡道平面,2100000,37.12,地下五樓含以下
RPSNMLLKPHJGFGF58CB,坡道平面,2350000,20.73,地下五樓含以下
RPQNMLLKPHJGFGF38CB,坡道平面,2650000,20.73,地下三樓
RPPNMLLKPHJGFGF28CB,坡道平面,2650000,20.73,地下三樓
RPUNMLLKPHJGFGF78CB,坡道平面,2350000,20.73,地下五樓含以下
RPVNMLLKPHJGFGF88CB,坡道平面,2350000,20.73,地下五樓含以下
RPTNMLLKPHJGFGF68CB,坡道平面,2350000,20.73,地下五樓含以下
RPOOMLLKPHJGFGF28CB,坡道平面,2550000,20.73,地下四樓
RPXNMLLKPHJGFGF09CB,坡道平面,2350000,20.73,地下五樓含以下
RPQOMLLKPHJGFGF48CB,坡道平面,2550000,20.73,地下四樓
RPPOMLLKPHJGFGF38CB,坡道平面,2550000,20.73,地下四樓
RPROMLLKPHJGFGF58CB,坡道平面,2350000,20.73,地下五樓含以下
RPUOMLLKPHJGFGF88CB,坡道平面,2650000,18.21,地下四樓
RPSOMLLKPHJGFGF68CB,坡道平面,2550000,20.73,地下四樓
RPVOMLLKPHJGFGF98CB,坡道平面,2550000,18.21,地下五樓含以下
RPWOMLLKPHJGFGF09CB,坡道平面,2850000,18.21,地下二樓
RPTOMLLKPHJGFGF78CB,坡道平面,2850000,20.73,地下二樓
RPOPMLLKPHJGFGF38CB,坡道平面,2850000,18.21,地下二樓
RPPNMLLKPHJGFHF38CB,坡道平面,2350000,31.27,地下四樓
RPQPMLLKPHJGFGF58CB,坡道平面,2400000,18.21,地下五樓含以下
RPXOMLLKPHJGFGF56CB,坡道平面,2600000,16.72,地下三樓
RPRPMLLKPHJGFGF68CB,坡道平面,2850000,18.21,地下二樓
RPRNMLLKPHJGFHF58CB,坡道平面,2350000,31.27,地下四樓
RPQNMLLKPHJGFHF48CB,坡道平面,2600000,31.27,地下二樓
RPSNMLLKPHJGFHF68CB,坡道平面,2350000,31.27,地下四樓
RPVNMLLKPHJGFHF98CB,坡道平面,2200000,31.27,地下四樓
RPTNMLLKPHJGFHF78CB,坡道平面,2600000,31.27,地下二樓
RPWNMLLKPHJGFHF09CB,坡道平面,2350000,31.27,地下三樓
RPUNMLLKPHJGFHF88CB,坡道平面,2350000,31.27,地下三樓
RPOOMLLKPHJGFHF38CB,坡道平面,2350000,31.27,地下四樓
RPROMLLKPHJGFHF68CB,坡道平面,2350000,31.27,地下四樓
RPQOMLLKPHJGFHF58CB,坡道平面,2350000,31.27,地下三樓
RPXNMLLKPHJGFHF56CB,坡道平面,2500000,31.27,地下三樓
RPPOMLLKPHJGFHF48CB,坡道平面,2200000,31.27,地下四樓
RPSOMLLKPHJGFHF78CB,坡道平面,2350000,31.27,地下四樓
RPTOMLLKPHJGFHF88CB,坡道平面,2500000,31.27,地下三樓
RPPNMLLKPHJGFIF48CB,坡道平面,2200000,29.55,地下一樓
RPTNMLLKPHJGFIF88CB,坡道平面,2100000,29.55,地下二樓
RPSNMLLKPHJGFIF78CB,坡道平面,2100000,29.55,地下二樓
RPRNMLLKPHJGFIF68CB,坡道平面,2250000,29.55,地下一樓
RPQNMLLKPHJGFIF58CB,坡道平面,2050000,29.55,地下三樓
RPPNMLLKPHJGFBF87DB,坡道平面,2100000,39.39,地下五樓含以下
RPQNMLLKPHJGFBF97DB,坡道平面,2550000,39.39,地下三樓
RPUNMLLKPHJGFIF98CB,坡道平面,2200000,29.55,地下一樓
RPRNMLLKPHJGFBF08DB,坡道平面,2300000,39.39,地下五樓含以下
RPVNMLMKPHJGFAF38CB,坡道平面,2350000,24.66,地下一樓
RPQNMLMKPHJGFBF97CB,坡道平面,2300000,32.29,地下二樓
RPQNMLMKPHJGFAF87CB,坡道平面,2600000,18.40,地下二樓
RPTNMLMKPHJGFAF18CB,坡道平面,2250000,24.66,地下三樓
RPWNMLMKPHJGFAF48CB,坡道平面,2500000,33.09,地下三樓
RPRNMLMKPHJGFBF08CB,坡道平面,2300000,32.29,地下二樓
RPUNMLMKPHJGFAF28CB,坡道平面,2250000,24.66,地下三樓
RPSNMLMKPHJGFBF18CB,坡道平面,2050000,32.29,地下三樓
RPSNMLMKPHJGFBF18CB,坡道平面,2050000,32.29,地下三樓
RPTNMLMKPHJGFBF28CB,坡道平面,2100000,32.29,地下三樓
RPUNMLMKPHJGFBF38CB,坡道平面,2700000,19.15,地下五樓含以下
RPOOMLMKPHJGFBF87CB,坡道平面,2200000,32.29,地下三樓
RPXNMLMKPHJGFBF68CB,坡道平面,2000000,32.29,地下四樓
RPPOMLMKPHJGFBF97CB,坡道平面,2200000,32.29,地下三樓
RPVNMLMKPHJGFBF48CB,坡道平面,2200000,32.29,地下三樓
RPQOMLMKPHJGFBF08CB,坡道平面,2200000,32.29,地下三樓
RPROMLMKPHJGFBF18CB,坡道平面,2100000,32.29,地下四樓
RPTOMLMKPHJGFBF38CB,坡道平面,2600000,20.63,地下一樓
RPSOMLMKPHJGFBF28CB,坡道平面,2600000,20.63,地下一樓
RPUOMLMKPHJGFBF48CB,坡道平面,2300000,20.63,地下三樓
RPVOMLMKPHJGFBF58CB,坡道平面,2300000,20.63,地下二樓
RPRPMLMKPHJGFBF28CB,坡道平面,2100000,24.75,地下三樓
RPRPMLMKPHJGFBF28CB,坡道平面,2300000,24.75,地下三樓
RPPPMLMKPHJGFBF08CB,坡道平面,2000000,24.75,地下五樓含以下
RPUPMLMKPHJGFBF58CB,坡道平面,2000000,24.75,地下五樓含以下
RPSPMLMKPHJGFBF38CB,坡道平面,1800000,22.77,地下三樓
RPQPMLMKPHJGFBF18CB,坡道平面,2400000,24.75,地下二樓
RPQPMLMKPHJGFBF18CB,坡道平面,2200000,24.75,地下二樓
RPOPMLMKPHJGFBF97CB,坡道平面,2600000,19.15,地下五樓含以下
RPTPMLMKPHJGFBF48CB,坡道平面,1950000,24.75,地下四樓
RPXOMLMKPHJGFBF78CB,坡道平面,2600000,20.63,地下一樓
RPVPMLMKPHJGFBF68CB,坡道平面,1800000,24.75,地下五樓含以下
RPQNMLMKPHJGFCF08CB,一樓平面,0,,一樓
RPQNMLMKPHJGFCF08CB,一樓平面,0,,一樓
RPVOMLMKPHJGFEF88CB,坡道機械,950000,21.95,地下四樓
RPROMLMKPHJGFEF48CB,坡道平面,1650000,28.74,地下二樓
RPTOMLMKPHJGFEF68CB,坡道平面,1500000,27.41,地下二樓
RPWOMLMKPHJGFEF98CB,坡道平面,1350000,27.41,地下三樓
RPTNMLMKPHJGFEF58CB,坡道機械,1100000,18.48,地下三樓
RPQOMLMKPHJGFEF38CB,坡道機械,1100000,21.95,地下四樓
RPUOMLMKPHJGFEF78CB,坡道平面,1650000,27.41,地下二樓
RPXOMLMKPHJGFEF09CB,坡道平面,1550000,27.41,地下三樓
RPPNMLMKPHJGFIF58CB,坡道平面,1700000,27.91,地下四樓
RPSNMLMKPHJGFIF88CB,坡道平面,2000000,27.91,地下二樓
RPUNMLMKPHJGFIF09CB,坡道平面,2000000,27.91,地下二樓
RPTNMLMKPHJGFIF98CB,坡道平面,2000000,27.91,地下二樓
RPRNMLMKPHJGFIF78CB,坡道平面,1900000,27.91,地下三樓
RPPNMLMKPHJGFGF38CB,坡道平面,2250000,19.05,地下五樓含以下
RPVNMLMKPHJGFIF56CB,坡道平面,1900000,27.91,地下三樓
RPQNMLMKPHJGFIF68CB,坡道平面,1900000,27.91,地下三樓
RPQNMLMKPHJGFGF48CB,坡道平面,2250000,19.05,地下五樓含以下
RPWNMLMKPHJGFIF66CB,坡道平面,1900000,27.91,地下三樓
RPXNMLMKPHJGFIF76CB,坡道平面,2000000,27.91,地下二樓
RPOOMLMKPHJGFIF58CB,坡道平面,1900000,27.91,地下三樓
RPQNMLMKPHJGFEF38DB,坡道平面,1550000,24.94,地下三樓
RPPNMLMKPHJGFEF28DB,坡道平面,1550000,24.94,地下三樓
RPTNMLMKPHJGFEF68DB,坡道平面,1500000,24.94,地下三樓
RPSNMLMKPHJGFEF58DB,坡道平面,1550000,24.94,地下二樓
RPRNMLMKPHJGFEF48DB,坡道平面,1500000,24.94,地下三樓
RPPOMLMKPHJGFIF68CB,坡道平面,1900000,27.91,地下三樓
RPVNMLMKPHJGFEF88DB,坡道平面,1550000,24.94,地下二樓
RPUNMLMKPHJGFEF78DB,坡道平面,1450000,24.94,地下三樓
RPWNMLMKPHJGFEF98DB,坡道平面,1450000,24.94,地下三樓
RPQOMLMKPHJGFEF48DB,坡道平面,1500000,24.94,地下三樓
RPXNMLMKPHJGFEF09DB,坡道平面,1500000,24.94,地下三樓
RPOOMLMKPHJGFEF28DB,坡道平面,1450000,24.94,地下三樓
RPUOMLMKPHJGFEF88DB,坡道平面,1650000,24.94,地下一樓
RPSOMLMKPHJGFEF68DB,坡道平面,1550000,24.94,地下二樓
RPPOMLMKPHJGFEF38DB,坡道平面,1650000,24.94,地下一樓
RPTOMLMKPHJGFEF78DB,坡道平面,1600000,24.94,地下二樓
RPQNMLMKPHJGFHF68DB,坡道平面,1850000,37.27,地下三樓
RPQNMLMKPHJGFHF68DB,坡道平面,1850000,37.27,地下三樓
RPQNMLMKPHJGFHF68DB,坡道平面,1850000,37.27,地下三樓
RPQNMLMKPHJGFHF68DB,坡道平面,1800000,37.27,地下三樓
RPROMLMKPHJGFEF58DB,坡道平面,1450000,24.94,地下三樓
RPPNMLNKPHJGFAF87CB,坡道平面,2200000,29.52,地下四樓
RPRNMLNKPHJGFAF08CB,坡道平面,2200000,29.52,地下三樓
RPUNMLNKPHJGFAF38CB,坡道平面,1900000,29.52,地下四樓
RPWNMLNKPHJGFAF58CB,坡道平面,2500000,29.52,地下二樓
RPQNMLNKPHJGFAF97CB,坡道平面,2500000,29.52,地下二樓
RPOOMLNKPHJGFAF87CB,坡道平面,2400000,29.52,地下三樓
RPXNMLNKPHJGFAF68CB,坡道平面,2500000,29.52,地下二樓
RPVNMLNKPHJGFAF48CB,坡道平面,2400000,29.52,地下三樓
RPPOMLNKPHJGFAF97CB,坡道平面,2500000,30.83,地下二樓
RPQOMLNKPHJGFAF08CB,坡道平面,2200000,29.52,地下四樓
RPQOMLNKPHJGFAF08CB,坡道平面,2200000,28.46,地下四樓
RPROMLNKPHJGFAF18CB,坡道平面,2100000,29.52,地下四樓
RPQNMLNKPHJGFBF08CB,坡道平面,2050000,24.75,地下四樓
RPPNMLNKPHJGFBF97CB,坡道平面,2100000,24.75,地下三樓
RPPNMLNKPHJGFBF97CB,坡道平面,1850000,24.75,地下三樓
RPRNMLNKPHJGFBF18CB,坡道平面,1900000,24.75,地下五樓含以下
RPRNMLNKPHJGFBF18CB,坡道平面,1900000,24.75,地下五樓含以下
RPSNMLNKPHJGFBF28CB,坡道平面,2300000,24.75,地下三樓
RPVNMLNKPHJGFBF58CB,坡道平面,1950000,24.75,地下四樓
RPVNMLNKPHJGFBF58CB,坡道平面,2050000,24.75,地下四樓
RPWNMLNKPHJGFBF68CB,坡道平面,1600000,24.75,地下五樓含以下
RPUNMLNKPHJGFBF48CB,坡道平面,2300000,24.75,地下三樓
RPUNMLNKPHJGFBF48CB,坡道平面,1350000,24.75,地下五樓含以下
RPTNMLNKPHJGFBF38CB,坡道平面,1650000,22.77,地下四樓
RPXNMLNKPHJGFBF78CB,坡道平面,2100000,32.29,地下四樓
RPQOMLNKPHJGFBF18CB,坡道平面,1550000,24.75,地下五樓含以下
RPPOMLNKPHJGFBF08CB,坡道平面,2100000,32.29,地下四樓
RPOOMLNKPHJGFBF97CB,坡道平面,2100000,32.29,地下四樓
RPROMLNKPHJGFBF28CB,坡道平面,1650000,22.77,地下四樓
RPSOMLNKPHJGFBF38CB,坡道平面,1800000,24.75,地下五樓含以下
RPTOMLNKPHJGFBF48CB,坡道平面,1900000,24.75,地下五樓含以下
RPTOMLNKPHJGFBF48CB,坡道平面,1900000,24.75,地下五樓含以下
RPVOMLNKPHJGFBF68CB,坡道平面,1800000,24.75,地下五樓含以下
RPVOMLNKPHJGFBF68CB,坡道平面,2000000,24.75,地下五樓含以下
RPUOMLNKPHJGFBF58CB,坡道平面,1800000,24.75,地下五樓含以下
RPQNMLNKPHJGFEF38CB,坡道平面,1600000,29.96,地下三樓
RPPNMLNKPHJGFEF28CB,坡道平面,1300000,28.88,地下四樓
RPRNMLNKPHJGFEF48CB,坡道平面,1700000,29.96,地下二樓
RPSNMLNKPHJGFEF58CB,坡道平面,1900000,29.96,地下二樓
RPXNMLNKPHJGFEF09CB,坡道平面,1300000,28.88,地下四樓
RPUNMLNKPHJGFEF78CB,坡道平面,1750000,29.96,地下二樓
RPTNMLNKPHJGFEF68CB,坡道平面,1250000,29.96,地下四樓
RPVNMLNKPHJGFEF88CB,坡道平面,1400000,29.96,地下二樓
RPWNMLNKPHJGFEF98CB,坡道機械,600000,21.73,地下四樓
RPQOMLNKPHJGFEF48CB,坡道平面,1400000,28.17,地下三樓
RPOOMLNKPHJGFEF28CB,坡道平面,1500000,28.17,地下二樓
RPPOMLNKPHJGFEF38CB,坡道平面,1650000,29.96,地下二樓
RPSOMLNKPHJGFEF68CB,坡道平面,1400000,29.96,地下四樓
RPROMLNKPHJGFEF58CB,坡道平面,1600000,28.88,地下二樓
RPVOMLNKPHJGFEF98CB,坡道平面,1650000,29.96,地下三樓
RPUOMLNKPHJGFEF88CB,坡道平面,1400000,28.17,地下三樓
RPTOMLNKPHJGFEF78CB,坡道平面,1500000,28.17,地下二樓
RPOPMLNKPHJGFEF38CB,坡道平面,1500000,30.06,地下二樓
RPWOMLNKPHJGFEF09CB,坡道平面,1750000,29.96,地下三樓
RPPPMLNKPHJGFEF48CB,坡道平面,1700000,29.96,地下三樓
RPXOMLNKPHJGFEF56CB,坡道平面,1400000,30.06,地下三樓
RPSPMLNKPHJGFEF78CB,坡道平面,1400000,29.96,地下四樓
RPTPMLNKPHJGFEF88CB,坡道平面,1500000,28.17,地下二樓
RPRPMLNKPHJGFEF68CB,坡道平面,1400000,29.96,地下四樓
RPUPMLNKPHJGFEF98CB,坡道平面,1750000,29.96,地下二樓
RPWPMLNKPHJGFEF56CB,坡道平面,1300000,25.88,地下三樓
RPXPMLNKPHJGFEF66CB,坡道平面,1400000,25.88,地下二樓
RPVPMLNKPHJGFEF09CB,坡道平面,1400000,28.17,地下三樓
RPPQMLNKPHJGFEF58CB,坡道平面,1650000,29.96,地下三樓
RPOQMLNKPHJGFEF48CB,坡道平面,1500000,28.17,地下二樓
RPQQMLNKPHJGFEF68CB,坡道平面,1600000,29.96,地下三樓
RPRQMLNKPHJGFEF78CB,坡道平面,1850000,29.96,地下二樓
RPTQMLNKPHJGFEF98CB,坡道平面,1450000,30.06,地下二樓
RPSQMLNKPHJGFEF88CB,坡道平面,1750000,29.96,地下二樓
RPPNMLOKPHJGFAF97CB,坡道平面,2400000,28.15,地下一樓
RPPNMLOKPHJGFBF08CB,坡道平面,1950000,24.75,地下四樓
RPPNMLOKPHJGFBF08CB,坡道平面,2050000,24.75,地下四樓
RPQNMLOKPHJGFBF18CB,坡道平面,2100000,24.75,地下三樓
RPRNMLOKPHJGFBF28CB,坡道平面,1380000,22.77,地下五樓含以下
RPPNMLNKPHJGFEF38DB,坡道平面,1450000,29.31,地下五樓含以下
RPTNMLOKPHJGFBF48CB,坡道平面,2400000,24.75,地下二樓
RPTNMLOKPHJGFBF48CB,坡道平面,2200000,24.75,地下二樓
RPWNMLOKPHJGFBF78CB,坡道平面,1650000,22.77,地下四樓
RPSNMLOKPHJGFBF38CB,坡道平面,2300000,24.75,地下二樓
RPSNMLOKPHJGFBF38CB,坡道平面,2200000,24.75,地下二樓
RPVNMLOKPHJGFBF68CB,坡道平面,2200000,24.75,地下二樓
RPUNMLOKPHJGFBF58CB,坡道平面,2400000,24.75,地下二樓
RPUNMLOKPHJGFBF58CB,坡道平面,2300000,24.75,地下二樓
RPXNMLOKPHJGFBF88CB,坡道平面,1650000,22.77,地下四樓
RPPOMLOKPHJGFBF18CB,坡道平面,1800000,24.75,地下五樓含以下
RPPOMLOKPHJGFBF18CB,坡道平面,1600000,24.75,地下五樓含以下
RPQOMLOKPHJGFBF28CB,坡道平面,2050000,24.75,地下四樓
RPQOMLOKPHJGFBF28CB,坡道平面,2050000,24.75,地下四樓
RPOOMLOKPHJGFBF08CB,坡道平面,2000000,24.75,地下五樓含以下
RPWOMLOKPHJGFBF88CB,坡道平面,2900000,22.77,地下一樓
RPXOMLOKPHJGFBF98CB,坡道平面,2600000,26.86,地下三樓
RPPPMLOKPHJGFBF28CB,坡道平面,2600000,26.86,地下三樓
RPQPMLOKPHJGFBF38CB,坡道平面,1850000,24.95,地下三樓
RPRPMLOKPHJGFBF48CB,坡道平面,1800000,24.95,地下三樓
RPPNMLOKPHJGFEF38CB,坡道平面,1700000,33.06,地下三樓
RPSNMLOKPHJGFEF68CB,坡道平面,1500000,24.13,地下三樓
RPQNMLOKPHJGFEF48CB,坡道平面,1700000,34.71,地下三樓
RPRNMLOKPHJGFEF58CB,坡道平面,1700000,24.13,地下一樓
RPSNMLOKPHJGFBF48DB,坡道平面,2400000,27.19,地下四樓
RPTNMLOKPHJGFEF78CB,坡道平面,1600000,24.13,地下二樓
RPQNMLOKPHJGFGF68CB,坡道平面,2500000,33.12,地下一樓
RPQNMLOKPHJGFGF68CB,坡道平面,2500000,33.12,地下一樓
RPPNMLPKPHJGFAF08CB,坡道平面,2600000,27.74,地下三樓
RPQNMLPKPHJGFAF18CB,坡道平面,2350000,24.24,地下五樓含以下
RPRNMLPKPHJGFAF28CB,坡道平面,2400000,27.74,地下五樓含以下
RPSNMLPKPHJGFAF38CB,坡道平面,2500000,27.74,地下四樓
RPVNMLPKPHJGFAF68CB,坡道平面,2300000,27.74,地下五樓含以下
RPVNMLPKPHJGFAF68CB,坡道平面,2300000,27.74,地下五樓含以下
RPXNMLPKPHJGFAF88CB,坡道平面,2450000,24.63,地下二樓
RPTNMLPKPHJGFAF48CB,坡道平面,2450000,24.24,地下四樓
RPOOMLPKPHJGFAF08CB,坡道平面,2750000,25.35,地下二樓
RPQOMLPKPHJGFAF28CB,坡道平面,2750000,33.24,地下二樓
RPPOMLPKPHJGFAF18CB,坡道平面,2700000,27.74,地下二樓
RPPOMLPKPHJGFAF18CB,坡道平面,2700000,27.74,地下二樓
RPUOMLPKPHJGFAF68CB,坡道平面,2900000,33.09,地下三樓
RPUOMLPKPHJGFAF68CB,坡道平面,2900000,33.09,地下三樓
RPTOMLPKPHJGFAF58CB,坡道平面,2200000,33.09,地下五樓含以下
RPROMLPKPHJGFAF38CB,坡道平面,2600000,33.24,地下二樓
RPSOMLPKPHJGFAF48CB,坡道平面,2750000,33.24,地下二樓
RPXOMLPKPHJGFAF98CB,坡道平面,2600000,33.09,地下五樓含以下
RPOPMLPKPHJGFAF18CB,坡道平面,2400000,33.09,地下四樓
RPQPMLPKPHJGFAF38CB,坡道平面,2600000,33.09,地下五樓含以下
RPWOMLPKPHJGFAF88CB,坡道平面,2400000,33.09,地下五樓含以下
